serial,species,life_stage,NperHA,KgperHA,year,season
118,White Sucker,Age_2+,0,0,2013,Spring
118,White Sucker,ALL,0,0,2013,Spring
118,White Sucker,YAO,8.2,7.09,2013,Spring
118,White Sucker,YOY,0,0,2013,Spring
120,White Sucker,Age_1,0,0,2013,Spring
120,White Sucker,Age_2+,0,0,2013,Spring
120,White Sucker,ALL,0,0,2013,Spring
120,White Sucker,YAO,12.92,10.89,2013,Spring
120,White Sucker,YOY,0,0,2013,Spring
121,White Sucker,Age_1,0,0,2013,Spring
121,White Sucker,Age_2+,0,0,2013,Spring
121,White Sucker,ALL,0,0,2013,Spring
121,White Sucker,YAO,23.25,21.25,2013,Spring
121,White Sucker,YOY,0,0,2013,Spring
122,White Sucker,Age_1,0,0,2013,Spring
122,White Sucker,Age_2+,0,0,2013,Spring
122,White Sucker,ALL,0,0,2013,Spring
122,White Sucker,YAO,9.79,8.15,2013,Spring
122,White Sucker,YOY,0,0,2013,Spring
123,White Sucker,Age_1,0,0,2013,Spring
123,White Sucker,Age_2+,0,0,2013,Spring
123,White Sucker,ALL,0,0,2013,Spring
123,White Sucker,YAO,7.4,5.58,2013,Spring
123,White Sucker,YOY,0,0,2013,Spring
125,White Sucker,Age_1,0,0,2013,Spring
125,White Sucker,Age_2+,0,0,2013,Spring
125,White Sucker,ALL,0,0,2013,Spring
125,White Sucker,YAO,3.66,2,2013,Spring
125,White Sucker,YOY,0,0,2013,Spring
126,White Sucker,Age_1,0,0,2013,Spring
126,White Sucker,Age_2+,0,0,2013,Spring
126,White Sucker,ALL,0,0,2013,Spring
126,White Sucker,YAO,1.92,1.81,2013,Spring
126,White Sucker,YOY,0,0,2013,Spring
127,White Sucker,Age_1,0,0,2013,Spring
127,White Sucker,Age_2+,0,0,2013,Spring
127,White Sucker,ALL,0,0,2013,Spring
127,White Sucker,YAO,1.85,2.1,2013,Spring
127,White Sucker,YOY,0,0,2013,Spring
128,White Sucker,Age_1,0,0,2013,Spring
128,White Sucker,Age_2+,0,0,2013,Spring
128,White Sucker,ALL,0,0,2013,Spring
128,White Sucker,YAO,4.25,1.9,2013,Spring
128,White Sucker,YOY,0,0,2013,Spring
129,White Sucker,Age_1,0,0,2013,Spring
129,White Sucker,Age_2+,0,0,2013,Spring
129,White Sucker,ALL,0,0,2013,Spring
129,White Sucker,YAO,2.12,1.26,2013,Spring
129,White Sucker,YOY,0,0,2013,Spring
130,White Sucker,Age_1,0,0,2013,Spring
130,White Sucker,Age_2+,0,0,2013,Spring
130,White Sucker,ALL,0,0,2013,Spring
130,White Sucker,YAO,13.84,8.3,2013,Spring
130,White Sucker,YOY,0,0,2013,Spring
133,White Sucker,Age_1,0,0,2013,Spring
133,White Sucker,Age_2+,0,0,2013,Spring
133,White Sucker,ALL,0,0,2013,Spring
133,White Sucker,YAO,1.94,3.16,2013,Spring
133,White Sucker,YOY,0,0,2013,Spring
134,White Sucker,Age_1,0,0,2013,Spring
134,White Sucker,Age_2+,0,0,2013,Spring
134,White Sucker,ALL,0,0,2013,Spring
134,White Sucker,YAO,1.91,0.03,2013,Spring
134,White Sucker,YOY,0,0,2013,Spring
135,White Sucker,Age_1,0,0,2013,Spring
135,White Sucker,Age_2+,0,0,2013,Spring
135,White Sucker,ALL,0,0,2013,Spring
135,White Sucker,YAO,7.67,5.91,2013,Spring
135,White Sucker,YOY,0,0,2013,Spring
138,White Sucker,Age_1,0,0,2013,Spring
138,White Sucker,Age_2+,0,0,2013,Spring
138,White Sucker,ALL,0,0,2013,Spring
138,White Sucker,YAO,1.69,0.35,2013,Spring
138,White Sucker,YOY,0,0,2013,Spring
141,White Sucker,Age_1,0,0,2013,Spring
141,White Sucker,Age_2+,0,0,2013,Spring
141,White Sucker,ALL,0,0,2013,Spring
141,White Sucker,YAO,3.76,0.37,2013,Spring
141,White Sucker,YOY,0,0,2013,Spring
101,Yellow Perch,Age_1,0.1,0.01,2013,Spring
101,Yellow Perch,Age_2+,6.92,0.52,2013,Spring
101,Yellow Perch,ALL,0,0,2013,Spring
101,Yellow Perch,YAO,0,0,2013,Spring
101,Yellow Perch,YOY,0,0,2013,Spring
102,Yellow Perch,Age_1,1.8,0.1,2013,Spring
102,Yellow Perch,Age_2+,27.44,2,2013,Spring
102,Yellow Perch,ALL,0,0,2013,Spring
102,Yellow Perch,YAO,0,0,2013,Spring
102,Yellow Perch,YOY,0.03,0,2013,Spring
103,Yellow Perch,Age_1,0,0,2013,Spring
103,Yellow Perch,Age_2+,48.82,4.9,2013,Spring
103,Yellow Perch,ALL,0,0,2013,Spring
103,Yellow Perch,YAO,0,0,2013,Spring
103,Yellow Perch,YOY,0,0,2013,Spring
104,Yellow Perch,Age_1,0,0,2013,Spring
104,Yellow Perch,Age_2+,10.59,0.93,2013,Spring
104,Yellow Perch,ALL,0,0,2013,Spring
104,Yellow Perch,YAO,0,0,2013,Spring
104,Yellow Perch,YOY,0,0,2013,Spring
105,Yellow Perch,Age_1,0,0,2013,Spring
105,Yellow Perch,Age_2+,2.1,0.09,2013,Spring
105,Yellow Perch,ALL,0,0,2013,Spring
105,Yellow Perch,YAO,0,0,2013,Spring
105,Yellow Perch,YOY,0,0,2013,Spring
106,Yellow Perch,Age_1,11.5,0.1,2013,Spring
106,Yellow Perch,Age_2+,40.27,3.94,2013,Spring
106,Yellow Perch,ALL,0,0,2013,Spring
106,Yellow Perch,YAO,0,0,2013,Spring
106,Yellow Perch,YOY,0,0,2013,Spring
107,Yellow Perch,Age_1,3.17,0.13,2013,Spring
107,Yellow Perch,Age_2+,34.18,2.03,2013,Spring
107,Yellow Perch,ALL,0,0,2013,Spring
107,Yellow Perch,YAO,0,0,2013,Spring
107,Yellow Perch,YOY,0.01,0,2013,Spring
108,Yellow Perch,Age_1,0.26,0.02,2013,Spring
108,Yellow Perch,Age_2+,27.88,2.1,2013,Spring
108,Yellow Perch,ALL,0,0,2013,Spring
108,Yellow Perch,YAO,0,0,2013,Spring
108,Yellow Perch,YOY,0,0,2013,Spring
109,Yellow Perch,Age_1,40.62,0.46,2013,Spring
109,Yellow Perch,Age_2+,64.11,3.94,2013,Spring
109,Yellow Perch,ALL,0,0,2013,Spring
109,Yellow Perch,YAO,0,0,2013,Spring
109,Yellow Perch,YOY,0,0,2013,Spring
110,Yellow Perch,Age_1,0.39,0.02,2013,Spring
110,Yellow Perch,Age_2+,95.71,9.21,2013,Spring
110,Yellow Perch,ALL,0,0,2013,Spring
110,Yellow Perch,YAO,0,0,2013,Spring
110,Yellow Perch,YOY,0,0,2013,Spring
111,Yellow Perch,Age_1,3.21,0.11,2013,Spring
111,Yellow Perch,Age_2+,9.49,0.45,2013,Spring
111,Yellow Perch,ALL,0,0,2013,Spring
111,Yellow Perch,YAO,0,0,2013,Spring
111,Yellow Perch,YOY,0.53,0.02,2013,Spring
112,Yellow Perch,Age_1,0,0,2013,Spring
112,Yellow Perch,Age_2+,54.82,4.15,2013,Spring
112,Yellow Perch,ALL,0,0,2013,Spring
112,Yellow Perch,YAO,0,0,2013,Spring
112,Yellow Perch,YOY,0,0,2013,Spring
113,Yellow Perch,Age_1,3.33,0.06,2013,Spring
113,Yellow Perch,Age_2+,62.22,4.49,2013,Spring
113,Yellow Perch,ALL,0,0,2013,Spring
113,Yellow Perch,YAO,0,0,2013,Spring
113,Yellow Perch,YOY,0,0,2013,Spring
114,Yellow Perch,Age_1,25.26,0.29,2013,Spring
114,Yellow Perch,Age_2+,27.5,1.75,2013,Spring
114,Yellow Perch,ALL,0,0,2013,Spring
114,Yellow Perch,YAO,0,0,2013,Spring
114,Yellow Perch,YOY,0,0,2013,Spring
115,Yellow Perch,Age_1,0,0,2013,Spring
115,Yellow Perch,Age_2+,13.55,1.14,2013,Spring
115,Yellow Perch,ALL,0,0,2013,Spring
115,Yellow Perch,YAO,0,0,2013,Spring
115,Yellow Perch,YOY,0,0,2013,Spring
116,Yellow Perch,Age_1,0,0,2013,Spring
116,Yellow Perch,Age_2+,33.03,3.24,2013,Spring
116,Yellow Perch,ALL,0,0,2013,Spring
116,Yellow Perch,YAO,0,0,2013,Spring
116,Yellow Perch,YOY,0,0,2013,Spring
117,Yellow Perch,Age_1,17.89,0.23,2013,Spring
117,Yellow Perch,Age_2+,65.22,5.74,2013,Spring
117,Yellow Perch,ALL,0,0,2013,Spring
117,Yellow Perch,YAO,0,0,2013,Spring
117,Yellow Perch,YOY,0,0,2013,Spring
118,Yellow Perch,Age_1,4.19,0.04,2013,Spring
118,Yellow Perch,Age_2+,47.88,4.7,2013,Spring
118,Yellow Perch,ALL,0,0,2013,Spring
118,Yellow Perch,YAO,0,0,2013,Spring
118,Yellow Perch,YOY,0,0,2013,Spring
120,Yellow Perch,Age_1,0,0,2013,Spring
120,Yellow Perch,Age_2+,15.08,1.6,2013,Spring
120,Yellow Perch,ALL,0,0,2013,Spring
120,Yellow Perch,YAO,0,0,2013,Spring
120,Yellow Perch,YOY,0,0,2013,Spring
121,Yellow Perch,Age_1,0,0,2013,Spring
121,Yellow Perch,Age_2+,36.82,3.9,2013,Spring
121,Yellow Perch,ALL,0,0,2013,Spring
121,Yellow Perch,YAO,0,0,2013,Spring
121,Yellow Perch,YOY,0,0,2013,Spring
122,Yellow Perch,Age_1,1.07,0.08,2013,Spring
122,Yellow Perch,Age_2+,25.03,2.18,2013,Spring
122,Yellow Perch,ALL,0,0,2013,Spring
122,Yellow Perch,YAO,0,0,2013,Spring
122,Yellow Perch,YOY,0.01,0,2013,Spring
123,Yellow Perch,Age_1,0.04,0,2013,Spring
123,Yellow Perch,Age_2+,225.43,17.54,2013,Spring
123,Yellow Perch,ALL,0,0,2013,Spring
123,Yellow Perch,YAO,0,0,2013,Spring
123,Yellow Perch,YOY,0,0,2013,Spring
124,Yellow Perch,Age_1,26.92,0.25,2013,Spring
124,Yellow Perch,Age_2+,69.75,5.29,2013,Spring
124,Yellow Perch,ALL,0,0,2013,Spring
124,Yellow Perch,YAO,0,0,2013,Spring
124,Yellow Perch,YOY,0,0,2013,Spring
125,Yellow Perch,Age_1,6.16,0.12,2013,Spring
125,Yellow Perch,Age_2+,19.6,1.27,2013,Spring
125,Yellow Perch,ALL,0,0,2013,Spring
125,Yellow Perch,YAO,0,0,2013,Spring
125,Yellow Perch,YOY,0.04,0,2013,Spring
126,Yellow Perch,Age_1,0.34,0.03,2013,Spring
126,Yellow Perch,Age_2+,3.47,0.28,2013,Spring
126,Yellow Perch,ALL,0,0,2013,Spring
126,Yellow Perch,YAO,0,0,2013,Spring
126,Yellow Perch,YOY,0.02,0,2013,Spring
127,Yellow Perch,Age_1,0,0,2013,Spring
127,Yellow Perch,Age_2+,75.99,7.42,2013,Spring
127,Yellow Perch,ALL,0,0,2013,Spring
127,Yellow Perch,YAO,0,0,2013,Spring
127,Yellow Perch,YOY,0,0,2013,Spring
128,Yellow Perch,Age_1,12.77,0.13,2013,Spring
128,Yellow Perch,Age_2+,38.29,2.88,2013,Spring
128,Yellow Perch,ALL,0,0,2013,Spring
128,Yellow Perch,YAO,0,0,2013,Spring
128,Yellow Perch,YOY,0,0,2013,Spring
129,Yellow Perch,Age_1,18.58,0.24,2013,Spring
129,Yellow Perch,Age_2+,74.52,6.25,2013,Spring
129,Yellow Perch,ALL,0,0,2013,Spring
129,Yellow Perch,YAO,0,0,2013,Spring
129,Yellow Perch,YOY,0,0,2013,Spring
130,Yellow Perch,Age_1,6.45,0.08,2013,Spring
130,Yellow Perch,Age_2+,120.12,12.65,2013,Spring
130,Yellow Perch,ALL,0,0,2013,Spring
130,Yellow Perch,YAO,0,0,2013,Spring
130,Yellow Perch,YOY,0,0,2013,Spring
131,Yellow Perch,Age_1,0.01,0,2013,Spring
131,Yellow Perch,Age_2+,18.09,1.4,2013,Spring
131,Yellow Perch,ALL,0,0,2013,Spring
131,Yellow Perch,YAO,0,0,2013,Spring
131,Yellow Perch,YOY,0,0,2013,Spring
132,Yellow Perch,Age_1,2,0.02,2013,Spring
132,Yellow Perch,Age_2+,2,0.16,2013,Spring
132,Yellow Perch,ALL,0,0,2013,Spring
132,Yellow Perch,YAO,0,0,2013,Spring
132,Yellow Perch,YOY,0,0,2013,Spring
133,Yellow Perch,Age_1,0,0,2013,Spring
133,Yellow Perch,Age_2+,178.48,20.45,2013,Spring
133,Yellow Perch,ALL,0,0,2013,Spring
133,Yellow Perch,YAO,0,0,2013,Spring
133,Yellow Perch,YOY,0,0,2013,Spring
134,Yellow Perch,Age_1,15.64,0.22,2013,Spring
134,Yellow Perch,Age_2+,51.25,1.98,2013,Spring
134,Yellow Perch,ALL,0,0,2013,Spring
134,Yellow Perch,YAO,0,0,2013,Spring
134,Yellow Perch,YOY,0,0,2013,Spring
135,Yellow Perch,Age_1,0,0,2013,Spring
135,Yellow Perch,Age_2+,35.28,2.61,2013,Spring
135,Yellow Perch,ALL,0,0,2013,Spring
135,Yellow Perch,YAO,0,0,2013,Spring
135,Yellow Perch,YOY,0,0,2013,Spring
136,Yellow Perch,Age_1,0,0,2013,Spring
136,Yellow Perch,Age_2+,29.96,3.02,2013,Spring
136,Yellow Perch,ALL,0,0,2013,Spring
136,Yellow Perch,YAO,0,0,2013,Spring
136,Yellow Perch,YOY,0,0,2013,Spring
137,Yellow Perch,Age_1,0.02,0,2013,Spring
137,Yellow Perch,Age_2+,30.72,2.41,2013,Spring
137,Yellow Perch,ALL,0,0,2013,Spring
137,Yellow Perch,YAO,0,0,2013,Spring
137,Yellow Perch,YOY,0,0,2013,Spring
138,Yellow Perch,Age_1,3.42,0.04,2013,Spring
138,Yellow Perch,Age_2+,37.04,3.85,2013,Spring
138,Yellow Perch,ALL,0,0,2013,Spring
138,Yellow Perch,YAO,0,0,2013,Spring
138,Yellow Perch,YOY,0,0,2013,Spring
139,Yellow Perch,Age_1,0,0,2013,Spring
139,Yellow Perch,Age_2+,17.38,2.18,2013,Spring
139,Yellow Perch,ALL,0,0,2013,Spring
139,Yellow Perch,YAO,0,0,2013,Spring
139,Yellow Perch,YOY,0,0,2013,Spring
140,Yellow Perch,Age_1,4.34,0.06,2013,Spring
140,Yellow Perch,Age_2+,120.23,10.63,2013,Spring
140,Yellow Perch,ALL,0,0,2013,Spring
140,Yellow Perch,YAO,0,0,2013,Spring
140,Yellow Perch,YOY,0,0,2013,Spring
141,Yellow Perch,Age_1,9.32,0.09,2013,Spring
141,Yellow Perch,Age_2+,22.66,2.15,2013,Spring
141,Yellow Perch,ALL,0,0,2013,Spring
141,Yellow Perch,YAO,0,0,2013,Spring
141,Yellow Perch,YOY,0,0,2013,Spring
